# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
sdang	sdáng
tadagan	tadägán
tsʼiigagan	tsʼíigägan
king	kíng
ʼlaagan	ʼláagan
tʼaawiidan	tʼaawíidan
hiilaanggan	híilaanggan
skʼadaldaanggang	skʼadáldaanggang
sgangasalanggang	sgángasälanggang
kʼadaang	k̲ʼadáang
xyaalgan	xyáalgan
xabdagaang	xabdägáang
xyaalgang	xyáalgang
xyaalgang	xyáalgang
xyaalgang	xyáalgang
xyaalgang	xyáalgang
xyaalgang	xyáalgang
xyaahlʼwaang	xyáahlʼwaang
xyaalgang	xyáalgang
kʼwaawagan	kʼwáawägan
isgyaan	isgyáan
kʼwaadanggan	kʼwáadanggan
tsʼaanggang	tsʼáanggang
isgyaan	isgyáan
dahlganggang	dahlgánggang
isgyaan	isgyáan
isgyaan	isgyáan
siinaagan	siináagan
kʼaw	k̲ʼáw
sgaahlgwaaygang	sgaahlgwáaygang
gyaanaagang	gyaanáagang
dangahldaang	dangahldáang
kʼiisgiidang	k̲ʼíisgiidang
Jaabaniigaagang	Jáabäniigaagang
kʼahljuu	k̲ʼahljúu
ʼlaagang	ʼláagang
gudʼaang	gudʼáang
stʼigang	stʼigáng
stʼigang	stʼigáng
stʼigang	stʼigáng
stʼigang	stʼigáng
stʼigang	stʼigáng
stʼiʼwaang	stʼiʼwáang
jaadaagang	jáadaagang
isgyaan	isgyáan
iihlangaas	íihlangaas
xaldangaagang	x̲áldangaagang
xaldaantsʼadaagang	x̲áldaantsʼädaagang
tangaagang	tangáagang
nangaagang	nangáagang
sdalaagang	sdaláagang
kʼangalaang	k̲ʼangaláang
kʼilgan	kʼílgan
daanggan	dáanggan
kiihlgaay	k̲íihlgaay
dajangaay	dajangáay
gyaaganggan	gyáaganggan
gatlʼaanggang	g̲atlʼáanggang
dii	díi
jaas	jáas
hlkʼiniidan	hlk̲ʼíniidan
naay	náay
sdlanstʼagan	sdlánstʼägan
daa	dáa
skʼindagan	skʼíndägan
jaas	jáas
dang	dáng
daa	dáa
tihlwaanggan	tihlwáanggan
dii	díi
gatlʼaanggang	g̲atlʼáanggang
dang	dáng
gatlʼaanggang	g̲atlʼáanggang
ʼlaa	ʼláa
gatlʼaanggang	g̲atlʼáanggang
iitlʼ	íitlʼ
gatlʼaanggang	g̲atlʼáanggang
dalang	daláng
gatlʼaanggang	g̲atlʼáanggang
ʼlaa	ʼláa
gatlʼaangʼwaang	g̲atlʼáangʼwaang
tlʼaa	tlʼáa
gatlʼaanggang	g̲atlʼáanggang
Naay	Náay
Naay	Náay
dang	dáng
Naay	Náay
Naay	Náay
tʼalang	tʼaláng
Naay	Náay
dalang	daláng
Naay	Náay
gatlʼaanggan	g̲atlʼáanggan
gatlʼaanggan	g̲atlʼáanggan
ʼLaa	ʼLáa
gatlʼaanggan	g̲atlʼáanggan
gatlʼaanggan	g̲atlʼáanggan
gatlʼaanggan	g̲atlʼáanggan
ʼLaa	ʼLáa
gatlʼaangʼwagan	g̲atlʼáangʼwägan
Tlʼaa	Tlʼáa
gatlʼaanggan	g̲atlʼáanggan
ʼLaa	ʼLáa
gatlʼaanggan	g̲atlʼáanggan
ʼLaa	ʼLáa
dang	dáng
gatlʼaanggan	g̲atlʼáanggan
ʼLaa	ʼLáa
gatlʼaanggan	g̲atlʼáanggan
ʼLaa	ʼLáa
tʼalang	tʼaláng
gatlʼaanggan	g̲atlʼáanggan
ʼLaa	ʼLáa
dalang	daláng
gatlʼaanggan	g̲atlʼáanggan
ʼLaa	ʼLáa
gatlʼaangʼwagan	g̲atlʼáangʼwägan
ʼLaa	ʼLáa
gatlʼaanggan	g̲atlʼáanggan
naawhlaang	naawhláang
xang	x̲áng
kalgaadaang	k̲álgaadaang
skaawnanggang	skáawnanggang
hlkunstʼiijan	hlkúnstʼiijan
jaadaas	jáadaas
tlʼajgusdlagan	tlʼajgusdlägán
gaa	g̲aa
xajuus	xajúus
kʼwiigan	kʼwíigan
gaa	g̲aa
tiyagan	tiyägán
agan	agán
gaʼaawgan	g̲aʼáawgan
agan	agán
hlandaang	hlándaang
agan	agán
gudgasdlagan	gudgasdlägán
gaʼaawgan	g̲aʼáawgan
dang	dáng
gaʼaawgan	g̲aʼáawgan
gaʼaawgan	g̲aʼáawgan
tʼalang	tʼaláng
gaʼaawgan	g̲aʼáawgan
dalang	daláng
gaʼaawgan	g̲aʼáawgan
gaʼaawʼwagan	g̲aʼáawʼwägan
gaʼaawgan	g̲aʼáawgan
naanang	náanang
aalgaagang	áalgaagang
Xaad	X̲aad
kil	kíl
gudanggang	gudánggang
kʼaaw	kʼáaw
gasgudagan	g̲asgudägán
kʼalaang	k̲ʼaláang
aajii	áajii
dajangaay	dajangáay
yahdaang	yahdáang
dii	díi
kʼalaang	k̲ʼaláang
dang	dáng
kʼalaang	k̲ʼaláang
ʼlaa	ʼláa
kʼalaang	k̲ʼaláang
iitlʼ	íitlʼ
kʼalaang	k̲ʼaláang
dalang	daláng
kʼalaang	k̲ʼaláang
ʼlaa	ʼláa
kʼalaʼwaang	k̲ʼaläʼwáang
tlʼaa	tlʼáa
kʼalaang	k̲ʼaláang
dii	díi
aalgaagang	áalgaagang
dang	dáng
aalgaagang	áalgaagang
aalgaagang	áalgaagang
iitlʼ	íitlʼ
aalgaagang	áalgaagang
dalang	daláng
aalgaagang	áalgaagang
aalgaaʼwaang	áalgaaʼwaang
aalgaagang	áalgaagang
ʼLaa	ʼLáa
dii	díi
kʼalaang	k̲ʼaláang
ʼLaa	ʼLáa
dang	dáng
kʼalaang	k̲ʼaláang
ʼLaa	ʼLáa
kʼalaang	k̲ʼaláang
ʼLaa	ʼLáa
iitlʼ	íitlʼ
kʼalaang	k̲ʼaláang
ʼLaa	ʼLáa
dalang	daláng
kʼalaang	k̲ʼaláang
ʼLaa	ʼLáa
kʼalaʼwaang	k̲ʼaläʼwáang
ʼLaa	ʼLáa
kʼalaang	k̲ʼaláang
kʼalaang	k̲ʼaláang
kʼalaang	k̲ʼaláang
ʼLaa	ʼLáa
kʼalaang	k̲ʼaláang
kʼalaang	k̲ʼaláang
kʼalaang	k̲ʼaláang
ʼLaa	ʼLáa
kʼalaʼwaang	k̲ʼaläʼwáang
Tlʼaa	Tlʼáa
kʼalaang	k̲ʼaláang
dii	díi
wahdagan	wahdägán
dang	dáng
wahdagan	wahdägán
ʼlaa	ʼláa
wahdagan	wahdägán
iitlʼ	íitlʼ
wahdagan	wahdägán
dalang	daláng
wahdagan	wahdägán
ʼlaa	ʼláa
wahdagan	wahdägán
tlʼaa	tlʼáa
wahdagan	wahdägán
wahdagan	wahdägán
iihlangaas	íihlangaas
wahdagan	wahdägán
skiijan	skíijan
gaan	g̲áan
xawaay	x̲awáay
daaltʼasdagan	dáaltʼasdägan
xijuulaanggan	xijuuláanggan
daalaay	dáalaay
sgaltsʼagan	sg̲áltsʼägan
kʼiisdluwagan	k̲ʼíisdluwägan
gu	g̲u
tlagaaydagan	tlagáaydägan
dii	díi
xijuulaanggan	xijuuláanggan
dang	dáng
xijuulaanggan	xijuuláanggan
ʼlaa	ʼláa
xijuulaanggan	xijuuláanggan
iitlʼ	íitlʼ
xijuulaanggan	xijuuláanggan
dalang	daláng
xijuulaanggan	xijuuláanggan
ʼlaa	ʼláa
xijuulaangʼwagan	xijuuláangʼwägan
tlʼaa	tlʼáa
xijuulaanggan	xijuuláanggan
isgyaan	isgyáan
xijuulaanggan	xijuuláanggan
xijuulaanggan	xijuuláanggan
dang	dáng
xijuulaanggan	xijuuláanggan
xijuulaanggan	xijuuláanggan
tʼalang	tʼaláng
xijuulaanggan	xijuuláanggan
dalang	daláng
xijuulaanggan	xijuuláanggan
xijuulaangʼwagan	xijuuláangʼwägan
xijuulaanggan	xijuuláanggan
ʼLaa	ʼLáa
xijuulaanggan	xijuuláanggan
ʼLaa	ʼLáa
dang	dáng
xijuulaanggan	xijuuláanggan
ʼLaa	ʼLáa
xijuulaanggan	xijuuláanggan
ʼLaa	ʼLáa
tʼalang	tʼaláng
